,inputs,outputs,prediction
174,will there be drizzle in cleveland tomorrow?,it will not drizzle in cleveland tomorrow.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> will be any drizzle in cleveland cleveland_thursday <eos>
175,will there be drizzle in cleveland tomorrow? it will not drizzle in cleveland tomorrow. thanks.,no problem.,<pad> <pad> <pad> <pad> <pad> forecast temperature in with brother rain drizzle the predicts calls drizzle cleveland in drizzle <eos>
176,tell me the weather report in durham for this week,what days are you interested in?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what city forecast in the in this week <eos>
177,tell me the weather report in durham for this week what days are you interested in? the entire week.,"it will be stormy on monday, the lowest temperature on tuesday, hot on wednesday, the hottest temperatures on thursday and friday, snow on saturday, and clear skies on durham_sunday in durham.",<pad> <pad> a low a of durham <pad> <pad> it will be windy windy saturday and saturday 70f <unk> <eos>
178,"tell me the weather report in durham for this week what days are you interested in? the entire week. it will be stormy on monday, the lowest temperature on tuesday, hot on wednesday, the hottest temperatures on thursday and friday, snow on saturday, and clear skies on durham_sunday in durham. perfect.",you are welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you <pad> you <eos>
179,schedule a conference with the vice president on the 5th at 11am.,conference scheduled for the 5th at 11am with the vice president.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> scheduling a conference with the president at 10 the month at 11am <eos>
180,schedule a conference with the vice president on the 5th at 11am. conference scheduled for the 5th at 11am with the vice president. perfect.,have a good day.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <eos>
181,when is my dentist appointment,you have a dentist appointment on dentist_appointment_date at 7 pm.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is at at at am <eos>
182,when is my dentist appointment you have a dentist appointment on dentist_appointment_date at 7 pm. thank you.,you're welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> i <pad> doctor's has cloudy appointment for <unk> <eos>
183,please give me the address and directions via the fastest route to a pizza restaurant within 4 miles of me.,you will find pizza chicago at 915 arbol dr. it is Pizza_Chicago_distance away without any traffic,<pad> <pad> <pad> <pad> <pad> <pad> you you at but you located but is traffic at through moderate traffic <eos>
184,"please give me the address and directions via the fastest route to a pizza restaurant within 4 miles of me.  you will find pizza chicago at 915 arbol dr. it is Pizza_Chicago_distance away without any traffic ok, please direct me there via the fastest route.",fastest route being programmed for pizza chicago.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> setting navigation now is there arrive there <eos>
185,"please give me the address and directions via the fastest route to a pizza restaurant within 4 miles of me.  you will find pizza chicago at 915 arbol dr. it is Pizza_Chicago_distance away without any traffic ok, please direct me there via the fastest route.  fastest route being programmed for pizza chicago.  okay thanks",you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
186,pull up directions to 5672_barringer_street_address,here are directions to 5672_barringer_street_address.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> at that is the home_traffic_info <eos>
187,"pull up directions to 5672_barringer_street_address here are directions to 5672_barringer_street_address. pick a route with no traffic and let's go there, thank you!","the only route has 5672_barringer_street_traffic_info, is that alright?",<pad> <pad> <pad> <pad> <pad> <pad> is hacienda <pad> <pad> at to the Hacienda_Market_address to shopping and shopping Stanford_Oval_Parking_address <eos>
188,"pull up directions to 5672_barringer_street_address here are directions to 5672_barringer_street_address. pick a route with no traffic and let's go there, thank you! the only route has 5672_barringer_street_traffic_info, is that alright? yes, patience, i need to get there anyway.. thank you car, send the info on my screen please!",directing to 5672_barringer_street_address now.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> navigation welcome we to is away <eos>
189,"pull up directions to 5672_barringer_street_address here are directions to 5672_barringer_street_address. pick a route with no traffic and let's go there, thank you! the only route has 5672_barringer_street_traffic_info, is that alright? yes, patience, i need to get there anyway.. thank you car, send the info on my screen please! directing to 5672_barringer_street_address now. thanks.",you're welcome and have a great day.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> address is at at is Town_and_Country_distance with with with with <unk> <eos>
190,"car i need to go back home, it's in the area, please pick a route with no traffic",taking you home.,<pad> <pad> <pad> <pad> <pad> <pad> is the i is your the is the you just westin go <unk> <eos>
191,"car i need to go back home, it's in the area, please pick a route with no traffic taking you home. what is my address?","your address is 5671 barringer street, we're home_distance away from home now",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is is jacks_house_address <eos>
192,"car i need to go back home, it's in the area, please pick a route with no traffic taking you home. what is my address? your address is 5671 barringer street, we're home_distance away from home now set gps for a route home with zero to no traffic.",your gps has been set for home.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> i the to on your screen drive <unk> <eos>
193,"car i need to go back home, it's in the area, please pick a route with no traffic taking you home. what is my address? your address is 5671 barringer street, we're home_distance away from home now set gps for a route home with zero to no traffic. your gps has been set for home. thank you","you're welcome, happy to help.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are welcome <eos>
194,where can i get tea?,palo alto cafe is Palo_Alto_Cafe_distance away and serves coffee and tea. do you want the address?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you a is more <unk> <eos>
195,where can i get tea? palo alto cafe is Palo_Alto_Cafe_distance away and serves coffee and tea. do you want the address? yes.,palo alto is located at Palo_Alto_Cafe_address.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> alto called to to the address me to Trader_Joes_distance set <eos>
196,where can i get tea? palo alto cafe is Palo_Alto_Cafe_distance away and serves coffee and tea. do you want the address? yes. palo alto is located at Palo_Alto_Cafe_address.  sounds great. thank you.,you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> located at oval Philz_distance Starbucks_distance you located medical traffic <eos>
197,is it going to be overcast or cloudy at all any day this week,what city do you want the weather for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what i look up information <unk> <eos>
198,is it going to be overcast or cloudy at all any day this week what city do you want the weather for? i need this forecast information for the city of carson.,it won't be overcast or cloudy at all this week in carson,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> park it is the predicted on <unk> on carson <eos>
199,is it going to be overcast or cloudy at all any day this week what city do you want the weather for? i need this forecast information for the city of carson.  it won't be overcast or cloudy at all this week in carson thanks.,you are welcome.,<pad> <pad> will be <pad> <pad> <pad> mateo <pad> <pad> <pad> <pad> <pad> it's not not not on carson <eos>
200,set reminder for doctors appointment on the 12th at 4:50,ok i've set a reminder for your doctor's appointment on the 12th at 4:50,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what reminder is on on 12th at 12th <eos>
201,i need shopping center.,there is a shopping center Midtown_Shopping_Center_distance from you. the address is 338 alester avenue. would you like directions?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you is is you away <eos>
202,"i need shopping center.  there is a shopping center Midtown_Shopping_Center_distance from you. the address is 338 alester avenue. would you like directions? yes, please.","setting navigation to the midtown shopping center. there is a Midtown_Shopping_Center_traffic_info, so drive carefully.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> to sent and the is navigation now <eos>
203,"i need shopping center.  there is a shopping center Midtown_Shopping_Center_distance from you. the address is 338 alester avenue. would you like directions? yes, please. setting navigation to the midtown shopping center. there is a Midtown_Shopping_Center_traffic_info, so drive carefully.  thank you car, pick the shortest distance for me please!","i sent the info on your screen, drive carefully!",<pad> <pad> <pad> unfortunately moment is philz the is only now now quickest route home_traffic_info avoid on miles now <eos>
204,what's the weather forecast,what city would you like the forecast for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you like the weather <unk> <eos>
205,what's the weather forecast what city would you like the forecast for? grand rapids.,"it will be dry today, snowy on tuesday, dew on wednesday, warm on thursday, misty on friday, snow on saturday and cloudy on grand_rapids_sunday in grand rapids.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> would would what are you on <unk> <eos>
206,"what's the weather forecast what city would you like the forecast for? grand rapids. it will be dry today, snowy on tuesday, dew on wednesday, warm on thursday, misty on friday, snow on saturday and cloudy on grand_rapids_sunday in grand rapids. thank you very much car!",you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> no i'm here to assist <unk> <eos>
207,schedule a football activity with ana for today at 11am.,scheduled football activity for today at 11 am with ana.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> for a football activity with ana mother the at father <eos>
208,schedule a football activity with ana for today at 11am. scheduled football activity for today at 11 am with ana.  thank you.,no problem.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are welcome <eos>
209,make a note that at 5 pm on the 12th i have yoga,making a note for yoga at 5pm on the 12th.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> making note of your yoga pm at the pm on the 12th <eos>
210,what is the weather like right now,what city shall i check for you?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what you want the weather <unk> <eos>
211,what is the weather like right now what city shall i check for you? please check exeter: is it humid?,today is not humid in exeter. it is exeter_monday.,<pad> <pad> <pad> <pad> <pad> today is will it snow on be of of and in high of 60f <eos>
212,what is the weather like right now what city shall i check for you? please check exeter: is it humid? today is not humid in exeter. it is exeter_monday. thank you!,you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you you're welcome <eos>
213,will it be raining this week in redwood city?,there isn't any rain predicted to fall in redwood city this week,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> not be information this this in redwood city <eos>
214,will it be raining this week in redwood city? there isn't any rain predicted to fall in redwood city this week thank you.,anytime.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
215,what is the weather going to be like tomorrow show me the 7 day forecast,what city are you interested in?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> look you 7 day forecast <unk> <eos>
216,what is the weather going to be like tomorrow show me the 7 day forecast what city are you interested in? fresno: there will be hail tomorrow?,tomorrow in fresno it will rain,<pad> <pad> <pad> <pad> <pad> <pad> <pad> it <unk> in lows 60f and 80s 50f and in park tomorrow <eos>
217,what is the weather going to be like tomorrow show me the 7 day forecast what city are you interested in? fresno: there will be hail tomorrow? tomorrow in fresno it will rain so no hail tomorrow in fresno?,"no hail in fresno, tomorrow there will be rain",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're to to help <eos>
218,"what is the weather going to be like tomorrow show me the 7 day forecast what city are you interested in? fresno: there will be hail tomorrow? tomorrow in fresno it will rain so no hail tomorrow in fresno? no hail in fresno, tomorrow there will be rain thanks.",until next time!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're welcome <eos>
219,what is the weather like in the city,what city are you interested in?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you do you want in information <unk> <eos>
220,what is the weather like in the city what city are you interested in? what is the weather in compton on compton_sunday?,"it will be cloudy, with a low of 90f and a high of 100f in compton on compton_sunday.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is rain is is be be temperature on in the 80f <eos>
221,"what is the weather like in the city what city are you interested in? what is the weather in compton on compton_sunday? it will be cloudy, with a low of 90f and a high of 100f in compton on compton_sunday. thanks.",anytime.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are welcome <eos>
222,what time is my doctor's appointment,your doctor's appointment is scheduled for friday at 11 am.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is is at 1 pm <eos>
223,what's the temperature going to be like today and tomorrow,what city are you wanting to know the temperature for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what city you you the the weather <unk> <eos>
224,what's the temperature going to be like today and tomorrow what city are you wanting to know the temperature for? seattle,it will be between 60-70f today and 30-40f tomorrow in seattle.,<pad> will will low between low and and and of high of <unk> high and and and <unk> 90f <eos>
225,what's the temperature going to be like today and tomorrow what city are you wanting to know the temperature for? seattle it will be between 60-70f today and 30-40f tomorrow in seattle. thank you.,no problem.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are welcome <eos>
226,is there a parking garage within 2 miles?,"yes, i have one listed that is 1 mile away.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> to there you you want the <unk> <eos>
227,"is there a parking garage within 2 miles? yes, i have one listed that is 1 mile away.  that's great! please pick the quickest route and send me the address on screen, thank you!","then let's go at palo alto garage r, i sent the info on your screen!",<pad> <pad> sent on sent sent the route sent another sent will on i on sent on route now <eos>
228,"is there a parking garage within 2 miles? yes, i have one listed that is 1 mile away.  that's great! please pick the quickest route and send me the address on screen, thank you! then let's go at palo alto garage r, i sent the info on your screen! fantastic. thanks, car!",you are welcome,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are <unk> <eos>
229,find starbucks,the nearest starbucks is Starbucks_distance away. there is a road block on its way so i already sent on your screen another route to reach faster,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you is is starbucks street <eos>
230,find starbucks the nearest starbucks is Starbucks_distance away. there is a road block on its way so i already sent on your screen another route to reach faster is is the quickest one available? i really need my morning coffee!,"yes, it is, hope you can have your coffee soon!",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
231,"find starbucks the nearest starbucks is Starbucks_distance away. there is a road block on its way so i already sent on your screen another route to reach faster is is the quickest one available? i really need my morning coffee! yes, it is, hope you can have your coffee soon! where is the starbucks?",the starbucks is located at Starbucks_address. setting navigation now.,<pad> <pad> <pad> <pad> <pad> is for scheduled worry to there that that try route for being is traffic <eos>
232,"find starbucks the nearest starbucks is Starbucks_distance away. there is a road block on its way so i already sent on your screen another route to reach faster is is the quickest one available? i really need my morning coffee! yes, it is, hope you can have your coffee soon! where is the starbucks? the starbucks is located at Starbucks_address. setting navigation now.   thank you.","you're welcome; drive safely, and enjoy.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're welcome drive carefully <eos>
233,will it be foggy on redwood_city_tuesday in redwood city?,it will be cloudy but not foggy in redwood city on redwood_city_tuesday.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> not be be in in in in redwood_city_thursday <eos>
234,will it be foggy on redwood_city_tuesday in redwood city? it will be cloudy but not foggy in redwood city on redwood_city_tuesday.  thank you,glad i could help out,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are are welcome <eos>
235,directions to the mall,navigating you to town and country.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you you you you <unk> <eos>
236,"directions to the mall navigating you to town and country. thank you car, please pick the fastest route",setting gps for fastest route with Town_and_Country_traffic_info,<pad> <pad> <pad> is away with with route and sent on you you your reach to you reach minutes <eos>
237,"directions to the mall navigating you to town and country. thank you car, please pick the fastest route setting gps for fastest route with Town_and_Country_traffic_info sounds great and can you tell me the address?","the address is Town_and_Country_address, i sent it on your screen",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> your the the on for we your street <eos>
238,"directions to the mall navigating you to town and country. thank you car, please pick the fastest route setting gps for fastest route with Town_and_Country_traffic_info sounds great and can you tell me the address? the address is Town_and_Country_address, i sent it on your screen awesome, goodbye.",you're welcome and we should be there soon.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
239,what time do i go to yoga and who is going with me?,yoga is with alex at 11 am.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> one <pad> <pad> away with <pad> one 9 7pm your am <eos>
240,what time do i go to yoga and who is going with me? yoga is with alex at 11 am. thanks.,you are welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are welcome <eos>
241,check the date and time of my doctor's appointment,your appointment is for tuesday at 11 am.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> appointment is on on at 1 pm <eos>
242,"car i need to get to a gas station, please show me the nearest one",there is valero Valero_distance away with moderate traffic on our way,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> located i you is miles away <eos>
243,"car i need to get to a gas station, please show me the nearest one there is valero Valero_distance away with moderate traffic on our way alright, where is it located?",valero is at Valero_address.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> the address the the and do you and welcome <unk> <eos>
244,"car i need to get to a gas station, please show me the nearest one there is valero Valero_distance away with moderate traffic on our way alright, where is it located? valero is at Valero_address. please pick the fastest route to get there","there is Valero_traffic_info on our way, i sent the route on your screen",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> navigation route route on drive screen <eos>
245,"car i need to get to a gas station, please show me the nearest one there is valero Valero_distance away with moderate traffic on our way alright, where is it located? valero is at Valero_address. please pick the fastest route to get there there is Valero_traffic_info on our way, i sent the route on your screen thank you car!",you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <unk> is you is is is our <unk> <eos>
246,"i want to find the agenda, location, and time for my meeting.","you have two meetings scheduled, one at 4pm in conference room 102 to discuss the company picnic, and one at 6pm in meeting_room to go over the quarterly report.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> go to the more to to <unk> <eos>
247,"i want to find the agenda, location, and time for my meeting. you have two meetings scheduled, one at 4pm in conference room 102 to discuss the company picnic, and one at 6pm in meeting_room to go over the quarterly report. thanks.",you're welcome.,5672 <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are <eos>
248,tell me when is my next meeting and who are invited in the meeting and what are the agenda of the next meeting,your next meeting is on meeting_date at 7 pm with the infrastructure team to go over budget.,<pad> next meeting on on meeting_date at 1pm <unk> hr will be in attendance to go over the budget <eos>
249,take me to the parking garage closest to my destination,"the nearest parking garage is palo alto garage r, it's Palo_Alto_Garage_R_distance away. navigate you there?",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> away <pad> away at a but you is Webster_Garage_distance area <eos>
250,"take me to the parking garage closest to my destination the nearest parking garage is palo alto garage r, it's Palo_Alto_Garage_R_distance away. navigate you there? sure, thank you, just pick the quickest route and send me the address on screen","i sent the info and the quickest info on your screen, you're welcome!",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> i route to to on your on your screen <eos>
251,schedule a swimming activity with jon for december 10th at 3pm.,your swimming activity with jon has been scheduled for dec 10th at 3pm.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> scheduling a swimming activity with thursday at december 10th at pm <eos>
252,schedule a swimming activity with jon for december 10th at 3pm. your swimming activity with jon has been scheduled for dec 10th at 3pm. thank you.,it is my job and pleasure.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you to help <eos>
253,i would like to know who is attending my meeting and when it is.,your boss will be at the meeting on meeting_date at 1 pm.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> your in one on 100 the 20th with the <eos>
254,i would like to know who is attending my meeting and when it is.  your boss will be at the meeting on meeting_date at 1 pm. thanks.,happy to help,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> problem <eos>
255,is it going to snow this week,what location do you want to know if it will snow?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> know if want you information <unk> <eos>
256,"is it going to snow this week what location do you want to know if it will snow? mountain view, please!",it will snow on mountain_view_tuesday in mountain view.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> it is not not predicted in in rapids in in week <eos>
257,"is it going to snow this week what location do you want to know if it will snow? mountain view, please! it will snow on mountain_view_tuesday in mountain view. thanks.",no problem.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
258,i need to schedule a doctor's appointment,when?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is add is your your <unk> <eos>
259,i need to schedule a doctor's appointment when? it's at 1 pm today.,okay. we set up your doctor's appointment today at 1 pm.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> for swimming <pad> you to the the specific set <unk> <eos>
260,show me the nearest shopping mall,we're Topanga_Mall_distance away from topanga mall and there is heavy traffic on its way,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> home_traffic_info you weekly good to <unk> <eos>
261,"show me the nearest shopping mall we're Topanga_Mall_distance away from topanga mall and there is heavy traffic on its way okay, where is it located?",you will find topanga mall at Topanga_Mall_address,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> setting ravenswood to navigation navigation now navigation navigation now <unk> <eos>
262,"show me the nearest shopping mall we're Topanga_Mall_distance away from topanga mall and there is heavy traffic on its way okay, where is it located? you will find topanga mall at Topanga_Mall_address direction please.",setting navigation now.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> topanga directions the your route <eos>
263,"show me the nearest shopping mall we're Topanga_Mall_distance away from topanga mall and there is heavy traffic on its way okay, where is it located? you will find topanga mall at Topanga_Mall_address direction please. setting navigation now.  thank you.",you're welcome; drive safely.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> have route and route and enjoy drive enjoy <eos>
264,"show me the nearest shopping mall we're Topanga_Mall_distance away from topanga mall and there is heavy traffic on its way okay, where is it located? you will find topanga mall at Topanga_Mall_address direction please. setting navigation now.  thank you.  you're welcome; drive safely.  [end conversation]",bye!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> problem <eos>
265,"car i need a rest stop in the area, please pick something and avoid all heavy traffic",the westin is The_Westin_distance away with moderate traffic. will that help?,<pad> <pad> <pad> <pad> <pad> is <pad> a <pad> is the is located arbol keen is is at traffic <eos>
266,"car i need a rest stop in the area, please pick something and avoid all heavy traffic the westin is The_Westin_distance away with moderate traffic. will that help? sounds great. send me that address.",the westin is at The_Westin_address. do you need me to set the navigation?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> your now your now <eos>
267,"car i need a rest stop in the area, please pick something and avoid all heavy traffic the westin is The_Westin_distance away with moderate traffic. will that help? sounds great. send me that address.  the westin is at The_Westin_address. do you need me to set the navigation? sure, please do!",navigation set. have a great day.,<pad> route address <pad> <pad> <pad> <pad> <pad> <pad> <pad> the the mile with away street it's traffic away <eos>
268,can you find out for me the date and parties attending my dinner?,your dinner is on dinner_date with your sister.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> your brother the is on the with you as pm <eos>
269,can you find out for me the date and parties attending my dinner? your dinner is on dinner_date with your sister. thanks.,you're welcome,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> reminder <pad> <pad> <pad> <pad> <pad> <pad> no problem <eos>
270,look up san francisco's two day weather info to see if it will be warm,it will be stormy and hailing in san francisco in the next two days.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> temperature highs hot be and hot in in next 100f <eos>
271,look up san francisco's two day weather info to see if it will be warm it will be stormy and hailing in san francisco in the next two days. thank you.,no problem.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
272,i need to find out the date and time for my lab appointment.,"for which one? i have two, one on lab_appointment_date at 11 am and one on wednesday at 11 am.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> your the is on on pm with <unk> <eos>
273,"i need to find out the date and time for my lab appointment.  for which one? i have two, one on lab_appointment_date at 11 am and one on wednesday at 11 am.  thanks that will do car.",you're welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are welcome <eos>
274,is it going to rain in the next 7 days,where are you wanting to know if it's going to rain or not?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what city <pad> in look next information <unk> <eos>
275,is it going to rain in the next 7 days where are you wanting to know if it's going to rain or not? in san francisco,it is not going to rain in san francisco this week.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> there does is foggy and or this next san week <eos>
276,is it going to rain in the next 7 days where are you wanting to know if it's going to rain or not? in san francisco it is not going to rain in san francisco this week. thanks.,no problem.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> are welcome to day <eos>
277,what's the weather like today and tomorrow,what city are you wanting to know the weather for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what you want the weather <unk> <eos>
278,"what's the weather like today and tomorrow what city are you wanting to know the weather for? seatlle, i want to know if it will be foggy today and tomorrow.",tomorrow in seattle is looking warm with a low of 70f and a high of 90f. no sign of fog.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> forecast forecast predicted predicted to predicted in in today in park <eos>
279,"what's the weather like today and tomorrow what city are you wanting to know the weather for? seatlle, i want to know if it will be foggy today and tomorrow. tomorrow in seattle is looking warm with a low of 70f and a high of 90f. no sign of fog. thanks!",no problem!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you you're <unk> <eos>
