,object,relation,subject
1114,"drizzle, low of 80F, high of 100F",wednesday,oakland
1115,"overcast, low of 30F, high of 50F",thursday,oakland
1116,"stormy, low of 20F, high of 30F",friday,oakland
1117,"dry, low of 80F, high of 90F",saturday,oakland
1118,"rain, low of 60F, high of 70F",sunday,oakland
1119,"frost, low of 30F, high of 40F",monday,mountain view
1120,"stormy, low of 40F, high of 50F",tuesday,mountain view
1121,"dry, low of 60F, high of 70F",wednesday,mountain view
1122,"dew, low of 60F, high of 80F",thursday,mountain view
1123,"clear skies, low of 30F, high of 50F",friday,mountain view
1124,"misty, low of 90F, high of 100F",saturday,mountain view
1125,"hot, low of 80F, high of 90F",sunday,mountain view
1126,"drizzle, low of 30F, high of 40F",monday,compton
1127,"hail, low of 40F, high of 60F",tuesday,compton
1128,"cloudy, low of 80F, high of 90F",wednesday,compton
1129,"windy, low of 70F, high of 90F",thursday,compton
1130,"dry, low of 80F, high of 100F",friday,compton
1131,"snow, low of 40F, high of 50F",saturday,compton
1132,"snow, low of 30F, high of 50F",sunday,compton
1133,"windy, low of 50F, high of 60F",monday,atherton
1135,"misty, low of 60F, high of 70F",wednesday,atherton
1136,"clear skies, low of 90F, high of 100F",thursday,atherton
1137,"rain, low of 70F, high of 80F",friday,atherton
1138,"hot, low of 80F, high of 90F",saturday,atherton
1139,"snow, low of 70F, high of 90F",sunday,atherton
1140,"warm, low of 60F, high of 80F",monday,durham
1141,"misty, low of 30F, high of 40F",tuesday,durham
1142,"dew, low of 20F, high of 30F",wednesday,durham
1143,"rain, low of 50F, high of 70F",thursday,durham
1144,"foggy, low of 40F, high of 60F",friday,durham
1145,"blizzard, low of 20F, high of 40F",saturday,durham
1146,"snow, low of 80F, high of 90F",sunday,durham
1147,"dry, low of 50F, high of 60F",monday,brentwood
1148,"hail, low of 70F, high of 80F",tuesday,brentwood
1149,"dew, low of 50F, high of 70F",wednesday,brentwood
1150,"rain, low of 40F, high of 50F",thursday,brentwood
1151,"misty, low of 30F, high of 50F",friday,brentwood
1152,"dry, low of 80F, high of 100F",saturday,brentwood
1153,"drizzle, low of 40F, high of 60F",sunday,brentwood
1154,"drizzle, low of 40F, high of 60F",monday,grand rapids
1155,"misty, low of 80F, high of 100F",tuesday,grand rapids
1156,"windy, low of 30F, high of 40F",wednesday,grand rapids
1157,"snow, low of 30F, high of 50F",thursday,grand rapids
1158,"snow, low of 70F, high of 90F",friday,grand rapids
1159,"snow, low of 40F, high of 50F",saturday,grand rapids
1160,"raining, low of 40F, high of 50F",sunday,grand rapids
1161,6pm,time,football activity
1163,brother,party,football activity
1165,the 9th,date,football activity
1166,7pm,time,tennis activity
1168,Jon,party,tennis activity
1170,the 11th,date,tennis activity
1173,mother,party,tennis activity
1176,6pm,time,dinner
1180,the 17th,date,dinner
1183,Tom,party,tennis activity
1185,the 13th,date,tennis activity
1190,the 17th,date,doctor appointment
1191,6pm,time,conference
1192,conference room 100,room,conference
1193,infrastructure team,party,conference
1194,go over quarterly report,agenda,conference
1195,the 6th,date,conference
1198,aunt,party,doctor appointment
1200,thursday,date,doctor appointment
1203,2 miles,distance,Pizza Hut
1204,269 Alger Dr,address,Cafe Venetia
1205,no traffic,traffic_info,Cafe Venetia
1206,6 miles,distance,Cafe Venetia
1208,heavy traffic,traffic_info,Midtown Shopping Center
1211,moderate traffic,traffic_info,jills house
1212,2 miles,distance,jills house
1214,heavy traffic,traffic_info,Stanford Express Care
1217,heavy traffic,traffic_info,Philz
1222,"stormy, low of 90F, high of 100F",monday,brentwood
1223,"rain, low of 50F, high of 60F",tuesday,brentwood
1224,"overcast, low of 60F, high of 80F",wednesday,brentwood
1225,"foggy, low of 80F, high of 100F",thursday,brentwood
1226,"overcast, low of 80F, high of 90F",friday,brentwood
1227,"foggy, low of 80F, high of 100F",saturday,brentwood
1228,"rain, low of 70F, high of 90F",sunday,brentwood
1229,"foggy, low of 60F, high of 70F",monday,alhambra
1230,"dry, low of 40F, high of 60F",tuesday,alhambra
1231,"foggy, low of 50F, high of 60F",wednesday,alhambra
1232,"dry, low of 60F, high of 70F",thursday,alhambra
1233,"dew, low of 50F, high of 70F",friday,alhambra
1234,"dew, low of 30F, high of 50F",saturday,alhambra
1235,"snow, low of 50F, high of 70F",sunday,alhambra
1236,"dry, low of 90F, high of 100F",monday,exeter
1237,"windy, low of 50F, high of 70F",tuesday,exeter
1238,"snow, low of 20F, high of 40F",wednesday,exeter
1239,"overcast, low of 50F, high of 60F",thursday,exeter
1240,"foggy, low of 60F, high of 70F",friday,exeter
1241,"rain, low of 60F, high of 80F",saturday,exeter
1242,"overcast, low of 20F, high of 40F",sunday,exeter
1243,"clear skies, low of 80F, high of 100F",monday,oakland
1244,"cloudy, low of 90F, high of 100F",tuesday,oakland
1245,"hot, low of 90F, high of 100F",wednesday,oakland
1246,"foggy, low of 50F, high of 60F",thursday,oakland
1247,"dry, low of 90F, high of 100F",friday,oakland
1248,"misty, low of 20F, high of 30F",saturday,oakland
1249,"foggy, low of 50F, high of 60F",sunday,oakland
1250,"hot, low of 60F, high of 70F",monday,fresno
1251,"frost, low of 40F, high of 50F",tuesday,fresno
1252,"cloudy, low of 60F, high of 70F",wednesday,fresno
1253,"dew, low of 80F, high of 100F",thursday,fresno
1254,"humid, low of 90F, high of 100F",friday,fresno
1255,"dry, low of 30F, high of 40F",saturday,fresno
1256,"frost, low of 20F, high of 30F",sunday,fresno
1257,"dry, low of 30F, high of 40F",monday,seattle
1258,"rain, low of 40F, high of 60F",tuesday,seattle
1259,"hot, low of 90F, high of 100F",wednesday,seattle
1260,"warm, low of 60F, high of 70F",thursday,seattle
1261,"misty, low of 30F, high of 50F",friday,seattle
1262,"drizzle, low of 40F, high of 50F",saturday,seattle
1263,"blizzard, low of 40F, high of 50F",sunday,seattle
1264,"frost, low of 50F, high of 60F",monday,danville
1265,"raining, low of 20F, high of 30F",tuesday,danville
1266,"dry, low of 40F, high of 60F",wednesday,danville
1267,"dew, low of 20F, high of 40F",thursday,danville
1268,"misty, low of 80F, high of 100F",friday,danville
1269,"foggy, low of 40F, high of 60F",saturday,danville
1270,"misty, low of 80F, high of 90F",sunday,danville
1271,"hot, low of 50F, high of 70F",monday,grand rapids
1272,"raining, low of 60F, high of 80F",tuesday,grand rapids
1273,"rain, low of 20F, high of 30F",wednesday,grand rapids
1274,"clear skies, low of 60F, high of 70F",thursday,grand rapids
1275,"warm, low of 70F, high of 90F",friday,grand rapids
1276,"foggy, low of 50F, high of 60F",saturday,grand rapids
1277,"overcast, low of 50F, high of 60F",sunday,grand rapids
1278,"misty, low of 30F, high of 50F",monday,new york
1279,"snow, low of 70F, high of 80F",tuesday,new york
1280,"cloudy, low of 20F, high of 30F",wednesday,new york
1281,"rain, low of 80F, high of 100F",thursday,new york
1282,"rain, low of 40F, high of 60F",friday,new york
1283,"cloudy, low of 30F, high of 50F",saturday,new york
1284,"snow, low of 20F, high of 40F",sunday,new york
1285,"hail, low of 90F, high of 100F",monday,boston
1286,"overcast, low of 60F, high of 70F",tuesday,boston
1287,"rain, low of 50F, high of 60F",wednesday,boston
1288,"dew, low of 20F, high of 30F",thursday,boston
1289,"cloudy, low of 90F, high of 100F",friday,boston
1290,"overcast, low of 50F, high of 70F",saturday,boston
1291,"overcast, low of 80F, high of 90F",sunday,boston
1292,"hot, low of 90F, high of 100F",monday,durham
1293,"dry, low of 60F, high of 80F",tuesday,durham
1294,"misty, low of 60F, high of 80F",wednesday,durham
1295,"misty, low of 90F, high of 100F",thursday,durham
1296,"hot, low of 70F, high of 90F",friday,durham
1297,"hail, low of 30F, high of 40F",saturday,durham
1298,"rain, low of 60F, high of 80F",sunday,durham
1299,"rain, low of 60F, high of 70F",monday,san francisco
1300,"cloudy, low of 30F, high of 40F",tuesday,san francisco
1301,"overcast, low of 90F, high of 100F",wednesday,san francisco
1302,"stormy, low of 90F, high of 100F",thursday,san francisco
1303,"cloudy, low of 90F, high of 100F",friday,san francisco
1304,"clear skies, low of 90F, high of 100F",saturday,san francisco
1305,"foggy, low of 30F, high of 50F",sunday,san francisco
1306,"raining, low of 70F, high of 80F",monday,carson
1307,"humid, low of 90F, high of 100F",tuesday,carson
1308,"frost, low of 40F, high of 60F",wednesday,carson
1309,"dry, low of 50F, high of 60F",thursday,carson
1310,"foggy, low of 80F, high of 100F",friday,carson
1311,"overcast, low of 50F, high of 70F",saturday,carson
1312,"overcast, low of 60F, high of 70F",sunday,carson
1313,"blizzard, low of 40F, high of 50F",monday,san jose
1314,"snow, low of 90F, high of 100F",tuesday,san jose
1315,"overcast, low of 60F, high of 80F",wednesday,san jose
1316,"rain, low of 30F, high of 50F",thursday,san jose
1317,"rain, low of 80F, high of 100F",friday,san jose
1318,"dry, low of 50F, high of 60F",saturday,san jose
1319,"dry, low of 90F, high of 100F",sunday,san jose
1320,"cloudy, low of 90F, high of 100F",monday,redwood city
1321,"foggy, low of 50F, high of 70F",tuesday,redwood city
1322,"dry, low of 30F, high of 40F",wednesday,redwood city
1323,"cloudy, low of 20F, high of 30F",thursday,redwood city
1324,"dew, low of 40F, high of 50F",friday,redwood city
1325,"foggy, low of 70F, high of 90F",saturday,redwood city
1326,"hot, low of 70F, high of 90F",sunday,redwood city
1327,"clear skies, low of 60F, high of 80F",monday,cleveland
1328,"dew, low of 30F, high of 40F",tuesday,cleveland
1329,"stormy, low of 70F, high of 80F",wednesday,cleveland
1330,"drizzle, low of 50F, high of 60F",thursday,cleveland
1331,"cloudy, low of 90F, high of 100F",friday,cleveland
1332,"overcast, low of 80F, high of 100F",saturday,cleveland
1333,"raining, low of 20F, high of 30F",sunday,cleveland
1334,"dew, low of 30F, high of 50F",monday,atherton
1335,"clear skies, low of 50F, high of 60F",tuesday,atherton
1336,"cloudy, low of 30F, high of 50F",wednesday,atherton
1337,"blizzard, low of 20F, high of 40F",thursday,atherton
1338,"dew, low of 40F, high of 60F",friday,atherton
1339,"windy, low of 40F, high of 60F",saturday,atherton
1340,"hot, low of 70F, high of 80F",sunday,atherton
1341,"hail, low of 20F, high of 40F",monday,downtown chicago
1342,"windy, low of 60F, high of 80F",tuesday,downtown chicago
1343,"clear skies, low of 50F, high of 60F",wednesday,downtown chicago
1344,"foggy, low of 90F, high of 100F",thursday,downtown chicago
1345,"windy, low of 30F, high of 50F",friday,downtown chicago
1346,"hail, low of 40F, high of 50F",saturday,downtown chicago
1347,"windy, low of 40F, high of 50F",sunday,downtown chicago
1348,"snow, low of 50F, high of 60F",monday,alameda
1349,"dry, low of 30F, high of 40F",tuesday,alameda
1350,"stormy, low of 40F, high of 60F",wednesday,alameda
1351,"warm, low of 80F, high of 100F",thursday,alameda
1352,"drizzle, low of 20F, high of 40F",friday,alameda
1353,"dry, low of 30F, high of 50F",saturday,alameda
1354,"warm, low of 60F, high of 80F",sunday,alameda
1355,"humid, low of 50F, high of 70F",monday,compton
1356,"dry, low of 60F, high of 80F",tuesday,compton
1357,"humid, low of 60F, high of 80F",wednesday,compton
1358,"raining, low of 70F, high of 90F",thursday,compton
1359,"drizzle, low of 20F, high of 40F",friday,compton
1360,"snow, low of 90F, high of 100F",saturday,compton
1362,"drizzle, low of 60F, high of 70F",monday,menlo park
1363,"hot, low of 60F, high of 70F",tuesday,menlo park
1364,"hail, low of 30F, high of 50F",wednesday,menlo park
1365,"rain, low of 60F, high of 70F",thursday,menlo park
1366,"windy, low of 80F, high of 90F",friday,menlo park
1367,"hot, low of 80F, high of 90F",saturday,menlo park
1368,"dew, low of 40F, high of 60F",sunday,menlo park
1369,"foggy, low of 80F, high of 100F",monday,new york
1370,"humid, low of 80F, high of 90F",tuesday,new york
1371,"dry, low of 50F, high of 70F",wednesday,new york
1372,"stormy, low of 70F, high of 90F",thursday,new york
1373,"stormy, low of 80F, high of 90F",friday,new york
1374,"clear skies, low of 90F, high of 100F",saturday,new york
1375,"drizzle, low of 60F, high of 80F",sunday,new york
1376,"overcast, low of 20F, high of 40F",monday,san mateo
1377,"clear skies, low of 60F, high of 70F",tuesday,san mateo
1378,"stormy, low of 60F, high of 70F",wednesday,san mateo
1379,"clear skies, low of 30F, high of 40F",thursday,san mateo
1380,"dry, low of 30F, high of 50F",friday,san mateo
1381,"dry, low of 40F, high of 50F",saturday,san mateo
1382,"overcast, low of 80F, high of 100F",sunday,san mateo
1383,"drizzle, low of 50F, high of 60F",monday,corona
1384,"foggy, low of 70F, high of 80F",tuesday,corona
1385,"hot, low of 80F, high of 100F",wednesday,corona
1386,"windy, low of 80F, high of 90F",thursday,corona
1387,"warm, low of 80F, high of 100F",friday,corona
1388,"misty, low of 70F, high of 90F",saturday,corona
1389,"dry, low of 70F, high of 90F",sunday,corona
1390,"hail, low of 90F, high of 100F",monday,alameda
1391,"foggy, low of 70F, high of 80F",tuesday,alameda
1392,"stormy, low of 20F, high of 40F",wednesday,alameda
1393,"dry, low of 20F, high of 30F",thursday,alameda
1394,"raining, low of 70F, high of 90F",friday,alameda
1395,"dew, low of 50F, high of 70F",saturday,alameda
1396,"foggy, low of 20F, high of 30F",sunday,alameda
1397,"foggy, low of 30F, high of 50F",monday,mountain view
1398,"rain, low of 90F, high of 100F",tuesday,mountain view
1399,"raining, low of 60F, high of 80F",wednesday,mountain view
1400,"rain, low of 50F, high of 70F",thursday,mountain view
1402,"overcast, low of 50F, high of 70F",saturday,mountain view
1403,"snow, low of 40F, high of 50F",sunday,mountain view
1404,"frost, low of 20F, high of 30F",monday,oakland
1405,"clear skies, low of 70F, high of 90F",tuesday,oakland
1406,"windy, low of 60F, high of 70F",wednesday,oakland
1407,"overcast, low of 60F, high of 70F",thursday,oakland
1408,"raining, low of 60F, high of 80F",friday,oakland
1409,"cloudy, low of 70F, high of 90F",saturday,oakland
1410,"dew, low of 60F, high of 80F",sunday,oakland
1411,"windy, low of 20F, high of 30F",monday,san jose
1412,"blizzard, low of 20F, high of 30F",tuesday,san jose
1413,"frost, low of 50F, high of 60F",wednesday,san jose
1414,"warm, low of 50F, high of 70F",thursday,san jose
1415,"misty, low of 70F, high of 80F",friday,san jose
1416,"cloudy, low of 80F, high of 100F",saturday,san jose
1417,"frost, low of 20F, high of 30F",sunday,san jose
1418,"overcast, low of 30F, high of 50F",monday,san mateo
1419,"foggy, low of 90F, high of 100F",tuesday,san mateo
1420,"overcast, low of 50F, high of 60F",wednesday,san mateo
1421,"cloudy, low of 70F, high of 80F",thursday,san mateo
1422,"clear skies, low of 40F, high of 60F",friday,san mateo
1423,"rain, low of 70F, high of 80F",saturday,san mateo
1424,"overcast, low of 90F, high of 100F",sunday,san mateo
1425,"drizzle, low of 30F, high of 50F",monday,inglewood
1426,"dry, low of 30F, high of 40F",tuesday,inglewood
1427,"snow, low of 20F, high of 40F",wednesday,inglewood
1428,"dry, low of 80F, high of 100F",thursday,inglewood
1429,"drizzle, low of 30F, high of 50F",friday,inglewood
1430,"snow, low of 60F, high of 70F",saturday,inglewood
1431,"blizzard, low of 30F, high of 40F",sunday,inglewood
1432,"foggy, low of 50F, high of 60F",monday,downtown chicago
1433,"hot, low of 50F, high of 70F",tuesday,downtown chicago
1434,"snow, low of 80F, high of 100F",wednesday,downtown chicago
1435,"frost, low of 50F, high of 60F",thursday,downtown chicago
1436,"humid, low of 60F, high of 70F",friday,downtown chicago
1437,"snow, low of 50F, high of 70F",saturday,downtown chicago
1438,"rain, low of 80F, high of 90F",sunday,downtown chicago
1439,"drizzle, low of 60F, high of 70F",monday,manhattan
1440,"windy, low of 40F, high of 60F",tuesday,manhattan
1441,"hot, low of 80F, high of 90F",wednesday,manhattan
1442,"drizzle, low of 90F, high of 100F",thursday,manhattan
1443,"humid, low of 90F, high of 100F",friday,manhattan
1444,"dry, low of 60F, high of 70F",saturday,manhattan
1445,"raining, low of 80F, high of 90F",sunday,manhattan
1446,"overcast, low of 80F, high of 90F",monday,seattle
1447,"cloudy, low of 50F, high of 60F",tuesday,seattle
1448,"windy, low of 50F, high of 60F",wednesday,seattle
1449,"foggy, low of 70F, high of 90F",thursday,seattle
1450,"drizzle, low of 90F, high of 100F",friday,seattle
1451,"warm, low of 60F, high of 80F",saturday,seattle
1452,"dry, low of 40F, high of 50F",sunday,seattle
1453,"raining, low of 30F, high of 50F",monday,exeter
1455,"snow, low of 30F, high of 40F",wednesday,exeter
1456,"cloudy, low of 20F, high of 30F",thursday,exeter
1457,"overcast, low of 50F, high of 70F",friday,exeter
1458,"warm, low of 80F, high of 100F",saturday,exeter
1459,"raining, low of 50F, high of 70F",sunday,exeter
1460,"raining, low of 60F, high of 80F",monday,boston
1461,"foggy, low of 40F, high of 60F",tuesday,boston
1462,"blizzard, low of 30F, high of 40F",wednesday,boston
1463,"cloudy, low of 30F, high of 40F",thursday,boston
1464,"snow, low of 40F, high of 50F",friday,boston
1465,"dry, low of 60F, high of 70F",saturday,boston
1466,"raining, low of 80F, high of 90F",sunday,boston
1469,4 miles,distance,Chef Chu's
1472,5 miles,distance,Whole Foods
1474,car collision nearby,traffic_info,Stanford Childrens Health
1475,1 miles,distance,Stanford Childrens Health
1477,car collision nearby,traffic_info,Ravenswood Shopping Center
1478,6 miles,distance,Ravenswood Shopping Center
1479,880 Ames Ct,address,Webster Garage
1480,no traffic,traffic_info,Webster Garage
1481,2 miles,distance,Webster Garage
1483,road block nearby,traffic_info,Four Seasons
1484,2 miles,distance,Four Seasons
1486,no traffic,traffic_info,Chevron
1489,road block nearby,traffic_info,Sigona Farmers Market
1495,moderate traffic,traffic_info,Comfort Inn
1496,4 miles,distance,Comfort Inn
1498,moderate traffic,traffic_info,Cafe Venetia
1499,3 miles,distance,Cafe Venetia
1501,moderate traffic,traffic_info,Trader Joes
1502,3 miles,distance,Trader Joes
1505,2 miles,distance,home
1507,no traffic,traffic_info,Jing Jing
1508,6 miles,distance,Jing Jing
1509,5677 springer street,address,5677 springer street
1510,moderate traffic,traffic_info,5677 springer street
1511,2 miles,distance,5677 springer street
1512,"windy, low of 70F, high of 80F",monday,durham
1513,"snow, low of 90F, high of 100F",tuesday,durham
1514,"dry, low of 30F, high of 50F",wednesday,durham
1515,"rain, low of 20F, high of 40F",thursday,durham
1516,"drizzle, low of 20F, high of 40F",friday,durham
1517,"blizzard, low of 30F, high of 40F",saturday,durham
1518,"warm, low of 80F, high of 90F",sunday,durham
1519,"clear skies, low of 40F, high of 50F",monday,los angeles
1520,"windy, low of 70F, high of 80F",tuesday,los angeles
1521,"frost, low of 20F, high of 30F",wednesday,los angeles
1522,"clear skies, low of 40F, high of 50F",thursday,los angeles
1523,"hot, low of 60F, high of 80F",friday,los angeles
1524,"windy, low of 70F, high of 80F",saturday,los angeles
1525,"windy, low of 90F, high of 100F",sunday,los angeles
1526,"raining, low of 40F, high of 50F",monday,compton
1527,"rain, low of 20F, high of 30F",tuesday,compton
1528,"rain, low of 30F, high of 40F",wednesday,compton
1529,"foggy, low of 80F, high of 100F",thursday,compton
1530,"foggy, low of 40F, high of 50F",friday,compton
1531,"dry, low of 40F, high of 50F",saturday,compton
1532,"hot, low of 80F, high of 90F",sunday,compton
1533,"snow, low of 60F, high of 70F",monday,oakland
1534,"cloudy, low of 80F, high of 100F",tuesday,oakland
1535,"cloudy, low of 20F, high of 40F",wednesday,oakland
1536,"foggy, low of 20F, high of 30F",thursday,oakland
1537,"windy, low of 40F, high of 60F",friday,oakland
1538,"frost, low of 40F, high of 50F",saturday,oakland
1540,"overcast, low of 80F, high of 90F",monday,redwood city
1541,"windy, low of 30F, high of 50F",tuesday,redwood city
1542,"rain, low of 60F, high of 70F",wednesday,redwood city
1543,"overcast, low of 90F, high of 100F",thursday,redwood city
1544,"snow, low of 70F, high of 80F",friday,redwood city
1545,"dry, low of 50F, high of 70F",saturday,redwood city
1546,"windy, low of 80F, high of 90F",sunday,redwood city
1547,"cloudy, low of 60F, high of 70F",monday,cleveland
1548,"overcast, low of 20F, high of 30F",tuesday,cleveland
1549,"drizzle, low of 70F, high of 90F",wednesday,cleveland
1550,"windy, low of 60F, high of 70F",thursday,cleveland
1551,"clear skies, low of 40F, high of 50F",friday,cleveland
1552,"snow, low of 30F, high of 40F",saturday,cleveland
1553,"overcast, low of 30F, high of 50F",sunday,cleveland
1554,"drizzle, low of 90F, high of 100F",monday,san mateo
1555,"hot, low of 70F, high of 90F",tuesday,san mateo
1556,"drizzle, low of 80F, high of 90F",wednesday,san mateo
1557,"raining, low of 30F, high of 40F",thursday,san mateo
1558,"clear skies, low of 80F, high of 90F",friday,san mateo
1559,"dry, low of 20F, high of 40F",saturday,san mateo
1560,"drizzle, low of 60F, high of 80F",sunday,san mateo
1561,"snow, low of 80F, high of 90F",monday,alameda
1562,"drizzle, low of 70F, high of 90F",tuesday,alameda
1564,"warm, low of 70F, high of 80F",thursday,alameda
1565,"foggy, low of 40F, high of 60F",friday,alameda
1566,"overcast, low of 80F, high of 100F",saturday,alameda
1567,"dew, low of 90F, high of 100F",sunday,alameda
1568,"misty, low of 40F, high of 50F",monday,san jose
1569,"cloudy, low of 40F, high of 50F",tuesday,san jose
1570,"dew, low of 30F, high of 50F",wednesday,san jose
1572,"clear skies, low of 70F, high of 80F",friday,san jose
1573,"stormy, low of 50F, high of 70F",saturday,san jose
1574,"dry, low of 50F, high of 70F",sunday,san jose
1575,"dry, low of 30F, high of 40F",monday,los angeles
1576,"dry, low of 70F, high of 80F",tuesday,los angeles
1577,"misty, low of 50F, high of 60F",wednesday,los angeles
1578,"dry, low of 30F, high of 50F",thursday,los angeles
1579,"dry, low of 90F, high of 100F",friday,los angeles
1580,"drizzle, low of 20F, high of 40F",saturday,los angeles
1581,"frost, low of 40F, high of 50F",sunday,los angeles
1582,"dry, low of 90F, high of 100F",monday,new york
1583,"stormy, low of 60F, high of 70F",tuesday,new york
1584,"rain, low of 90F, high of 100F",wednesday,new york
1585,"cloudy, low of 90F, high of 100F",thursday,new york
1586,"foggy, low of 40F, high of 50F",friday,new york
1587,"hail, low of 40F, high of 50F",saturday,new york
1588,"misty, low of 50F, high of 70F",sunday,new york
1589,"foggy, low of 60F, high of 70F",monday,fresno
1590,"overcast, low of 40F, high of 60F",tuesday,fresno
1591,"misty, low of 20F, high of 40F",wednesday,fresno
1592,"hail, low of 30F, high of 40F",thursday,fresno
1593,"stormy, low of 50F, high of 60F",friday,fresno
1594,"foggy, low of 70F, high of 80F",saturday,fresno
1595,"misty, low of 20F, high of 40F",sunday,fresno
1596,"cloudy, low of 80F, high of 100F",monday,compton
1597,"hail, low of 50F, high of 60F",tuesday,compton
1598,"raining, low of 80F, high of 100F",wednesday,compton
1599,"dew, low of 30F, high of 50F",thursday,compton
1600,"cloudy, low of 60F, high of 70F",friday,compton
1601,"snow, low of 70F, high of 80F",saturday,compton
1602,"windy, low of 20F, high of 40F",sunday,compton
1603,"foggy, low of 60F, high of 70F",monday,atherton
1604,"rain, low of 90F, high of 100F",tuesday,atherton
1605,"overcast, low of 80F, high of 90F",wednesday,atherton
1606,"hot, low of 60F, high of 70F",thursday,atherton
1607,"rain, low of 70F, high of 90F",friday,atherton
1608,"dew, low of 90F, high of 100F",saturday,atherton
1609,"dry, low of 70F, high of 80F",sunday,atherton
1612,mother,party,doctor appointment
1614,the 20th,date,doctor appointment
1617,Marie,party,doctor appointment
1619,the 15th,date,doctor appointment
1620,2pm,time,taking medicine
1621,-,room,taking medicine
1622,Jeff,party,taking medicine
1623,-,agenda,taking medicine
1624,monday,date,taking medicine
1625,11am,time,doctor appointment
1627,Ana,party,doctor appointment
1629,the 12th,date,doctor appointment
1632,brother,party,doctor appointment
1635,6pm,time,tennis activity
1637,brother,party,tennis activity
1639,the 8th,date,tennis activity
1640,5pm,time,meeting
1641,conference room 100,room,meeting
1643,discuss dress code,agenda,meeting
1644,the 14th,date,meeting
1645,9am,time,lab appointment
1647,Tom,party,lab appointment
1649,sunday,date,lab appointment
1650,3 pm,time,conference
1652,sales team,party,conference
1653,discuss the company picnic,agenda,conference
1654,thursday,date,conference
1655,11 am,time,tennis activity
1659,tuesday,date,tennis activity
1660,7 pm,time,dentist appointment
1662,-,party,dentist appointment
1664,wednesday,date,dentist appointment
1665,1 pm,time,meeting
1667,HR,party,meeting
1669,tuesday,date,meeting
1670,7 pm,time,doctor appointment
1672,-,party,doctor appointment
1674,friday,date,doctor appointment
1675,11 am,time,lab appointment
1679,tuesday,date,lab appointment
1680,1pm,time,taking medicine
1682,brother,party,taking medicine
1684,saturday,date,taking medicine
1685,2pm,time,swimming activity
1687,Alex,party,swimming activity
1689,the 7th,date,swimming activity
1690,10am,time,dentist appointment
1694,the 1st,date,dentist appointment
1695,5pm,time,dinner
1697,brother,party,dinner
1699,the 7th,date,dinner
1700,7pm,time,dentist appointment
1702,Ana,party,dentist appointment
1704,the 8th,date,dentist appointment
1705,1pm,time,yoga activity
1707,Ana,party,yoga activity
1709,the 18th,date,yoga activity
1710,2pm,time,conference
1711,conference room 102,room,conference
1714,the 20th,date,conference
1715,10am,time,yoga activity
1717,Marie,party,yoga activity
1719,tuesday,date,yoga activity
1721,"cloudy, low of 40F, high of 60F",tuesday,inglewood
1722,"clear skies, low of 90F, high of 100F",wednesday,inglewood
1723,"cloudy, low of 30F, high of 50F",thursday,inglewood
1724,"rain, low of 20F, high of 30F",friday,inglewood
1725,"snow, low of 90F, high of 100F",saturday,inglewood
1726,"cloudy, low of 20F, high of 40F",sunday,inglewood
1727,"dry, low of 20F, high of 30F",monday,los angeles
1728,"hail, low of 80F, high of 90F",tuesday,los angeles
1729,"foggy, low of 80F, high of 100F",wednesday,los angeles
1730,"snow, low of 20F, high of 30F",thursday,los angeles
1731,"dry, low of 40F, high of 60F",friday,los angeles
1732,"raining, low of 30F, high of 40F",saturday,los angeles
1733,"dry, low of 40F, high of 60F",sunday,los angeles
1734,"foggy, low of 70F, high of 80F",monday,danville
1735,"foggy, low of 90F, high of 100F",tuesday,danville
1736,"overcast, low of 70F, high of 80F",wednesday,danville
1737,"hail, low of 90F, high of 100F",thursday,danville
1738,"drizzle, low of 80F, high of 100F",friday,danville
1739,"drizzle, low of 30F, high of 40F",saturday,danville
1740,"raining, low of 80F, high of 100F",sunday,danville
1741,"windy, low of 40F, high of 60F",monday,alhambra
1742,"rain, low of 60F, high of 70F",tuesday,alhambra
1743,"overcast, low of 80F, high of 100F",wednesday,alhambra
1744,"snow, low of 90F, high of 100F",thursday,alhambra
1745,"dry, low of 90F, high of 100F",friday,alhambra
1746,"cloudy, low of 50F, high of 60F",saturday,alhambra
1747,"windy, low of 40F, high of 60F",sunday,alhambra
1748,"foggy, low of 60F, high of 70F",monday,grand rapids
1749,"windy, low of 20F, high of 30F",tuesday,grand rapids
1750,"rain, low of 90F, high of 100F",wednesday,grand rapids
1751,"hail, low of 30F, high of 40F",thursday,grand rapids
1752,"overcast, low of 40F, high of 50F",friday,grand rapids
1753,"hail, low of 80F, high of 100F",saturday,grand rapids
1754,"cloudy, low of 70F, high of 90F",sunday,grand rapids
1755,"rain, low of 80F, high of 90F",monday,san jose
1757,"blizzard, low of 30F, high of 50F",wednesday,san jose
1758,"humid, low of 50F, high of 70F",thursday,san jose
1759,"hail, low of 50F, high of 70F",friday,san jose
1760,"stormy, low of 40F, high of 60F",saturday,san jose
1761,"stormy, low of 30F, high of 50F",sunday,san jose
1762,"foggy, low of 90F, high of 100F",monday,boston
1763,"stormy, low of 30F, high of 50F",tuesday,boston
1764,"blizzard, low of 20F, high of 40F",wednesday,boston
1765,"windy, low of 40F, high of 60F",thursday,boston
1766,"hail, low of 60F, high of 70F",friday,boston
1767,"windy, low of 40F, high of 60F",saturday,boston
1768,"windy, low of 80F, high of 100F",sunday,boston
1769,"foggy, low of 80F, high of 90F",monday,mountain view
1770,"clear skies, low of 40F, high of 50F",tuesday,mountain view
